seed,stage,epoch,metric_type,value
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
,Backbone,4,training_loss,0.3841086934121807
,Backbone,4,training_accuracy,92.84416573873293
,Backbone,4,validation_loss,0.3757649206302382
,Backbone,4,validation_accuracy,94.50392576730908
,Backbone,5,training_loss,0.3747849008452133
,Backbone,5,training_accuracy,93.1665006153666
,Backbone,5,validation_loss,0.2455210401253267
,Backbone,5,validation_accuracy,99.57173447537473
,Backbone,6,training_loss,0.365237457642841
,Backbone,6,training_accuracy,93.41264724843228
,Backbone,6,validation_loss,0.2769875465468926
,Backbone,6,validation_accuracy,98.85795860099928
,Backbone,7,training_loss,0.3585953839430202
,Backbone,7,training_accuracy,93.72912149094532
,Backbone,7,validation_loss,0.321349180557511
,Backbone,7,validation_accuracy,97.35902926481084
,Backbone,8,training_loss,0.3611469504315308
,Backbone,8,training_accuracy,93.69395768622164
,Backbone,8,validation_loss,0.3158986666663126
,Backbone,8,validation_accuracy,97.9300499643112
,Backbone,9,training_loss,0.3529452100563585
,Backbone,9,training_accuracy,94.05145636757898
,Backbone,9,validation_loss,0.398202428763563
,Backbone,9,validation_accuracy,87.72305496074233
,Backbone,10,training_loss,0.3517540286152104
,Backbone,10,training_accuracy,94.24485729355916
,Backbone,10,validation_loss,0.2882491980086673
,Backbone,10,validation_accuracy,98.64382583868664
,Backbone,0,training_loss,0.5845439035012927
,Backbone,0,training_accuracy,83.14481626912031
,Backbone,0,validation_loss,0.3796648328954523
,Backbone,0,validation_accuracy,93.9329050678087
,Backbone,1,training_loss,0.4431355768040325
,Backbone,1,training_accuracy,89.45085858289868
,Backbone,1,validation_loss,0.3022691475396806
,Backbone,1,validation_accuracy,98.78658101356174
,Backbone,2,training_loss,0.4096149653196335
,Backbone,2,training_accuracy,91.32040086737383
,Backbone,2,validation_loss,0.4250767610289834
,Backbone,2,validation_accuracy,92.57673090649536
,Backbone,3,training_loss,0.3928016026256682
,Backbone,3,training_accuracy,92.01195569360604
,Backbone,3,validation_loss,0.2877169339494271
,Backbone,3,validation_accuracy,98.7152034261242
